timestamp,http_requests_total,cpu_usage,memory_usage,disk_io,network_bytes
2024-01-01 00:00:00,7.1496975521255814,39.70603647004243,2.9000605206885592,3,31.829248469822986
2024-01-01 01:00:00,8.888293543708834,64.48425216002667,2.828839733531239,1,4.748276757021667
2024-01-01 02:00:00,0.8763018639520703,38.661592333051104,1.3974758037053472,8,19.454506821501663
2024-01-01 03:00:00,29.10291757740263,49.404222397963636,2.8051135187941503,4,5.499767187425608
2024-01-01 04:00:00,4.1320049735544275,50.46684314191641,1.112046943838426,7,12.351054433523299
2024-01-01 05:00:00,2.1563564651702496,31.661005587556765,6.0852346274970275,7,14.777271846265348
2024-01-01 06:00:00,15.532921928778396,21.536183161134822,6.439561957355483,7,20.807408214879622
2024-01-01 07:00:00,9.49517998648422,95.12730154076347,1.6778997669009275,6,35.33320214913327
2024-01-01 08:00:00,4.509682082970326,48.886084927590765,4.468051396798385,5,26.488668754979457
2024-01-01 09:00:00,5.6689593974814825,61.35952485763953,1.7446085214781513,7,45.56997454345227
2024-01-01 10:00:00,11.797943424273647,49.832797706436764,1.9100961013018336,4,36.1813225164074
2024-01-01 11:00:00,27.106890552162266,40.30070042268432,9.050225233211423,3,30.893785895846715
2024-01-01 12:00:00,17.22779305193146,49.9290181544649,0.8310517713431819,7,6.154202029354971
2024-01-01 13:00:00,32.490106216208446,37.2894202571473,1.0164980114543676,2,11.037114554257656
2024-01-01 14:00:00,3.348027476271298,19.589962504712727,4.3357261681631405,6,23.670191879201994
2024-01-01 15:00:00,0.0,81.96692809244132,1.833482898021585,4,17.54381659775104
2024-01-01 16:00:00,1.7944484575536037,76.9336499131036,12.247882855715622,6,4.441016429392911
2024-01-01 17:00:00,7.271301005921113,54.35582919732633,5.439183319402664,3,22.324130994513954
2024-01-01 18:00:00,5.453690014511919,56.868180760687125,5.110734548259474,4,64.13393383759464
2024-01-01 19:00:00,2.8322187135885706,50.33609309835514,3.6011236850283876,5,71.09712840617657
2024-01-01 20:00:00,8.91903291355111,84.58622900952295,,1,7.406777551326614
2024-01-01 21:00:00,29.556554828157484,34.96822871490435,2.1709675147139773,5,37.28191128181336
2024-01-01 22:00:00,3.2374544091948625,38.91010813480003,2.520320250530838,6,52.96025908856485
2024-01-01 23:00:00,2.7362077545729235,87.84162962873468,4.458861600223249,3,10.933571883472949
2024-01-02 00:00:00,8.244028486297164,75.31127078841827,1.381406410728445,3,95.20329740741236
2024-01-02 01:00:00,45.063067914161934,31.463097945674203,9.373753037210193,3,35.19973454719417
2024-01-02 02:00:00,2.3707632356125807,17.394069146626325,7.976440642121569,5,30.78492155422762
2024-01-02 03:00:00,0.0,50.792456323985505,4.139509514186616,3,33.635459740138124
2024-01-02 04:00:00,6.036913941277263,62.66308841084556,4.952050339965956,8,23.057489086460286
2024-01-02 05:00:00,1.3847632678282422,63.543327099098335,5.2118538137565364,8,21.892477939248664
2024-01-02 06:00:00,30.987888447634226,44.705424860832125,4.788740780430979,4,30.192744164027747
2024-01-02 07:00:00,24.10342949773031,57.58630432711615,1.7173867508725564,6,2.0386332956367306
2024-01-02 08:00:00,0.29314410054465145,80.56420003411218,4.966166768025112,4,8.191382428776286
2024-01-02 09:00:00,8.011598479945633,40.35607666066507,2.6359588978980826,6,30.514364306289604
2024-01-02 10:00:00,6.5421213346991625,88.37992175170244,3.557459788510503,6,33.344967253197176
2024-01-02 11:00:00,7.997725340749002,43.084811753042906,0.7112303589893144,7,11.494108936383943
2024-01-02 12:00:00,18.866809446015946,51.08452734355516,3.657839244754444,3,15.868089788666145
2024-01-02 13:00:00,11.772854977899755,0.8418296906100231,2.937897467558874,6,7.88424417098586
2024-01-02 14:00:00,3.7037506680722156,82.78729847900301,4.145605369149412,3,18.219993468097996
2024-01-02 15:00:00,16.600709997268588,39.27245149342341,1.6397934205897189,7,33.8710931755948
2024-01-02 16:00:00,4.070620260524161,53.565836365522195,1.3821037598385653,7,13.794273719656655
2024-01-02 17:00:00,4.878867676199236,40.28895401769324,2.53653816562139,6,6.2330327439794955
2024-01-02 18:00:00,0.007611186813269755,78.60225975172082,5.369115680456292,7,4.186357844903609
2024-01-02 19:00:00,0.29400114027582863,35.019626492749914,2.5018626889872153,7,58.68661943112474
2024-01-02 20:00:00,0.0,53.5535566073169,2.5703619473661807,3,4.4296873893957285
2024-01-02 21:00:00,24.18254784530926,63.65032748672366,1.166114723768523,7,11.896787006617977
2024-01-02 22:00:00,0.256200953686754,40.31303892024659,7.5279690364468665,3,46.408072572177645
2024-01-02 23:00:00,0.9439811674029054,56.73660350630384,1.5796150840087486,5,21.593659836822507
2024-01-03 00:00:00,13.142870955435267,53.585309577030635,6.822092309239209,5,34.784859092145375
2024-01-03 01:00:00,15.585518076561886,68.42404527926814,6.171308665186034,7,66.912657093897
2024-01-03 02:00:00,19.266641522516093,66.21147806794997,9.287391018418651,3,5.5038362248548385
2024-01-03 03:00:00,4.0637470678178005,34.40909866058767,12.304370469836467,4,42.121123198370285
2024-01-03 04:00:00,17.392146131508113,62.352058923887235,3.5708979936218106,6,84.13834518083863
2024-01-03 05:00:00,11.366984272384162,0.0,0.20834404697642242,8,209.9109099433664
2024-01-03 06:00:00,20.1614474552291,48.52708126611355,1.1402907829735034,7,62.3345796955696
2024-01-03 07:00:00,0.0,65.62638404396125,4.455282800508818,8,2.7162999042357487
2024-01-03 08:00:00,10.676703721989576,61.830645828576536,8.84810118127532,4,10.485099122501147
2024-01-03 09:00:00,13.24456290450923,0.0,2.4909080414184968,4,3.6425041393396844
2024-01-03 10:00:00,3.0708728025429206,43.188987648898916,3.448076336454939,6,19.07050567988306
2024-01-03 11:00:00,15.196780621832442,12.453538690919647,8.152975608934266,4,20.596156332849482
2024-01-03 12:00:00,0.7999881780940432,65.38810753455103,3.5080658969889487,5,123.4387987198621
2024-01-03 13:00:00,2.13768111197348,49.3159982115734,3.1024074276719884,6,31.488100727498832
2024-01-03 14:00:00,8.059654321301663,39.73082216492269,2.4376133605436285,2,53.32578197242266
2024-01-03 15:00:00,6.535126875825893,54.31259483655172,1.322413569167183,3,40.55072004926056
2024-01-03 16:00:00,8.61605951486546,5.84343647401691,2.7763358975276904,4,19.53889451385872
2024-01-03 17:00:00,8.81152862610729,66.97637919650747,4.823288343511843,5,144.71822761185723
